391,7.367134094238281e-05,8.463859558105469e-05,0.00010895729064941406
392,7.390975952148438e-05,8.535385131835938e-05,0.00010657310485839844
393,7.390975952148438e-05,8.535385131835938e-05,0.00010657310485839844
394,7.414817810058594e-05,8.535385131835938e-05,0.00010943412780761719
395,7.414817810058594e-05,8.58306884765625e-05,0.00011157989501953125
396,7.462501525878906e-05,8.654594421386719e-05,0.00010728836059570312
397,7.462501525878906e-05,8.654594421386719e-05,0.00011038780212402344
398,7.510185241699219e-05,8.678436279296875e-05,0.00010848045349121094
399,7.510185241699219e-05,8.678436279296875e-05,0.00010848045349121094
400,7.534027099609375e-05,8.702278137207031e-05,0.00011157989501953125
401,7.557868957519531e-05,8.7738037109375e-05,0.00010943412780761719
402,7.557868957519531e-05,8.797645568847656e-05,0.00010943412780761719
403,7.581710815429688e-05,8.797645568847656e-05,0.0001227855682373047
404,8.487701416015625e-05,8.845329284667969e-05,0.00011038780212402344
405,7.605552673339844e-05,8.845329284667969e-05,0.00011038780212402344
406,7.677078247070312e-05,8.869171142578125e-05,0.00011372566223144531
407,7.653236389160156e-05,0.00014281272888183594,0.00013971328735351562
408,0.00014066696166992188,0.00014925003051757812,0.00013399124145507812
409,0.00012373924255371094,0.00010895729064941406,0.00017070770263671875
410,0.00010728836059570312,9.512901306152344e-05,0.000118255615234375
411,8.177757263183594e-05,9.512901306152344e-05,0.00011968612670898438
412,8.273124694824219e-05,9.512901306152344e-05,0.0001285076141357422
413,8.535385131835938e-05,9.703636169433594e-05,0.0001480579376220703
414,7.891654968261719e-05,9.1552734375e-05,0.0001289844512939453
415,7.82012939453125e-05,9.083747863769531e-05,0.0001163482666015625
416,7.82012939453125e-05,9.131431579589844e-05,0.00011396408081054688
417,0.00011873245239257812,0.00010347366333007812,0.00011754035949707031
418,8.130073547363281e-05,9.393692016601562e-05,0.00012040138244628906
419,9.083747863769531e-05,0.00010395050048828125,0.000118255615234375
420,8.106231689453125e-05,0.00011396408081054688,0.00011849403381347656
421,8.630752563476562e-05,9.822845458984375e-05,0.00012087821960449219
422,8.273124694824219e-05,9.775161743164062e-05,0.00014638900756835938
423,8.058547973632812e-05,9.5367431640625e-05,0.0001373291015625
424,8.034706115722656e-05,9.489059448242188e-05,0.00011658668518066406
425,8.082389831542969e-05,9.655952453613281e-05,0.00011730194091796875
426,8.106231689453125e-05,9.632110595703125e-05,0.00014925003051757812
427,9.179115295410156e-05,9.632110595703125e-05,0.00011777877807617188
428,8.153915405273438e-05,9.632110595703125e-05,0.0001201629638671875
429,8.153915405273438e-05,9.655952453613281e-05,0.00011801719665527344
430,8.20159912109375e-05,0.00010752677917480469,0.00013065338134765625
431,8.20159912109375e-05,9.72747802734375e-05,0.00011897087097167969
432,8.225440979003906e-05,9.72747802734375e-05,0.00012111663818359375
433,8.225440979003906e-05,9.751319885253906e-05,0.0001232624053955078
434,8.273124694824219e-05,9.775161743164062e-05,0.00012230873107910156
435,8.273124694824219e-05,9.894371032714844e-05,0.00012040138244628906
436,8.273124694824219e-05,9.894371032714844e-05,0.00012350082397460938
437,8.320808410644531e-05,9.655952453613281e-05,0.00012063980102539062
438,8.368492126464844e-05,9.679794311523438e-05,0.00012445449829101562
439,0.00010418891906738281,9.822845458984375e-05,0.00012087821960449219
440,8.416175842285156e-05,9.72747802734375e-05,0.00012111663818359375
441,8.392333984375e-05,9.751319885253906e-05,0.0001251697540283203
442,8.440017700195312e-05,9.799003601074219e-05,0.00012111663818359375
443,8.487701416015625e-05,9.775161743164062e-05,0.0001232624053955078
444,8.463859558105469e-05,9.799003601074219e-05,0.00012636184692382812
445,8.487701416015625e-05,9.846687316894531e-05,0.0001220703125
446,8.845329284667969e-05,9.846687316894531e-05,0.00012373924255371094
447,8.535385131835938e-05,9.870529174804688e-05,0.0001266002655029297
448,8.559226989746094e-05,9.894371032714844e-05,0.0001232624053955078
449,8.58306884765625e-05,9.918212890625e-05,0.00012445449829101562
450,8.559226989746094e-05,9.942054748535156e-05,0.00012826919555664062
451,0.00010538101196289062,9.989738464355469e-05,0.00012421607971191406
452,8.58306884765625e-05,0.00010037422180175781,0.00012540817260742188
453,8.630752563476562e-05,0.00010037422180175781,0.0001289844512939453
454,8.654594421386719e-05,0.00010037422180175781,0.00012493133544921875
455,8.630752563476562e-05,0.00010156631469726562,0.0001266002655029297
456,8.654594421386719e-05,0.00010156631469726562,0.00012612342834472656
457,8.654594421386719e-05,0.00010156631469726562,0.00012993812561035156
458,8.654594421386719e-05,0.00010466575622558594,0.0001277923583984375
459,8.654594421386719e-05,0.00010204315185546875,0.00012683868408203125
460,9.918212890625e-05,0.00010347366333007812,0.0001304149627685547
461,9.441375732421875e-05,0.00010347366333007812,0.0001285076141357422
462,8.749961853027344e-05,0.00010323524475097656,0.00012803077697753906
463,8.821487426757812e-05,0.00010371208190917969,0.0001316070556640625
464,8.7738037109375e-05,0.00010418891906738281,0.00012874603271484375
465,8.797645568847656e-05,0.00010371208190917969,0.0001289844512939453
466,8.821487426757812e-05,0.00010418891906738281,0.00013184547424316406
467,8.821487426757812e-05,0.00010466575622558594,0.00012993812561035156
468,8.869171142578125e-05,0.00010418891906738281,0.00012969970703125
469,8.845329284667969e-05,0.00010442733764648438,0.0001327991485595703
470,8.916854858398438e-05,0.00010848045349121094,0.00013113021850585938
471,8.940696716308594e-05,0.0001049041748046875,0.00013065338134765625
472,8.916854858398438e-05,0.00010585784912109375,0.00013327598571777344
473,8.940696716308594e-05,0.00010609626770019531,0.00013184547424316406
474,8.96453857421875e-05,0.00010657310485839844,0.00013184547424316406
475,8.988380432128906e-05,0.0001068115234375,0.00013589859008789062
476,9.036064147949219e-05,0.00010728836059570312,0.00013327598571777344
477,9.036064147949219e-05,0.00010704994201660156,0.00013303756713867188
478,9.059906005859375e-05,0.00010728836059570312,0.0001366138458251953
479,9.036064147949219e-05,0.00010776519775390625,0.00013399124145507812
480,9.083747863769531e-05,0.0001659393310546875,0.00013303756713867188
481,0.00011038780212402344,0.00010824203491210938,0.00013780593872070312
482,0.00010085105895996094,0.00010848045349121094,0.00013518333435058594
483,0.00011134147644042969,0.0001087188720703125,0.0001347064971923828
484,9.1552734375e-05,0.00010919570922851562,0.0001385211944580078
485,9.226799011230469e-05,0.00010919570922851562,0.00013566017150878906
486,0.00010323524475097656,0.00011849403381347656,0.00013589859008789062
487,9.202957153320312e-05,0.00010943412780761719,0.00013971328735351562
488,9.274482727050781e-05,0.00011014938354492188,0.00013637542724609375
489,0.00010347366333007812,0.00011944770812988281,0.00013637542724609375
490,9.274482727050781e-05,0.00011038780212402344,0.00014209747314453125
491,9.298324584960938e-05,0.00011110305786132812,0.0001385211944580078
492,9.322166442871094e-05,0.00011086463928222656,0.0001373291015625
493,9.655952453613281e-05,0.00011134147644042969,0.00014328956604003906
494,9.369850158691406e-05,0.00011205673217773438,0.00013875961303710938
495,9.393692016601562e-05,0.00017905235290527344,0.00014781951904296875
496,9.393692016601562e-05,0.00011205673217773438,0.00014472007751464844
497,9.393692016601562e-05,0.00011301040649414062,0.0001399517059326172
498,0.00010442733764648438,0.00012230873107910156,0.00013971328735351562
499,9.417533874511719e-05,0.00011277198791503906,0.00014495849609375
500,9.465217590332031e-05,0.00011348724365234375,0.000141143798828125
501,0.00010514259338378906,0.00012302398681640625,0.00014066696166992188
502,9.512901306152344e-05,0.00011396408081054688,0.00014662742614746094
503,9.5367431640625e-05,0.00011396408081054688,0.00014209747314453125
504,0.00012493133544921875,0.00011467933654785156,0.000141143798828125
505,9.5367431640625e-05,0.00011444091796875,0.00014710426330566406
506,9.584426879882812e-05,0.00011491775512695312,0.00014257431030273438
507,0.00011563301086425781,0.00011515617370605469,0.00014281272888183594
508,9.584426879882812e-05,0.00011563301086425781,0.0001678466796875
509,9.655952453613281e-05,0.00011539459228515625,0.00016260147094726562
510,9.703636169433594e-05,0.00011563301086425781,0.0001437664031982422
511,0.00010752677917480469,0.00016641616821289062,0.00014925003051757812
512,9.72747802734375e-05,0.0001163482666015625,0.0001823902130126953
513,9.72747802734375e-05,0.0001163482666015625,0.00014448165893554688
514,9.72747802734375e-05,0.00011992454528808594,0.0001494884490966797
515,9.775161743164062e-05,0.00011777877807617188,0.00014591217041015625
516,9.799003601074219e-05,0.00011777877807617188,0.00014543533325195312
517,9.799003601074219e-05,0.00011730194091796875,0.0001506805419921875
518,9.822845458984375e-05,0.00011801719665527344,0.00014638900756835938
519,9.846687316894531e-05,0.00011801719665527344,0.0001461505889892578
520,9.846687316894531e-05,0.00011849403381347656,0.0001513957977294922
521,9.870529174804688e-05,0.000118255615234375,0.00014781951904296875
522,9.894371032714844e-05,0.00011897087097167969,0.00014734268188476562
523,9.894371032714844e-05,0.00011944770812988281,0.00015306472778320312
524,9.918212890625e-05,0.00011944770812988281,0.00016999244689941406
525,9.942054748535156e-05,0.00011944770812988281,0.0001480579376220703
526,9.965896606445312e-05,0.00011968612670898438,0.00015306472778320312
527,9.989738464355469e-05,0.0001201629638671875,0.0001499652862548828
528,9.989738464355469e-05,0.00011992454528808594,0.00014925003051757812
529,0.00010013580322265625,0.00012040138244628906,0.000152587890625
530,0.00010037422180175781,0.00012135505676269531,0.00015044212341308594
531,0.00010013580322265625,0.00012087821960449219,0.00015020370483398438
532,0.00010061264038085938,0.00012087821960449219,0.00015354156494140625
533,0.00010085105895996094,0.00012135505676269531,0.00015091896057128906
534,0.0001010894775390625,0.00012159347534179688,0.00015091896057128906
535,0.0001010894775390625,0.00016427040100097656,0.00019168853759765625
536,0.000102996826171875,0.0001239776611328125,0.0001556873321533203
537,0.000102996826171875,0.00012350082397460938,0.00015234947204589844
538,0.00012254714965820312,0.00012350082397460938,0.000152587890625
539,0.00010323524475097656,0.0001239776611328125,0.00015616416931152344
540,0.00010347366333007812,0.00012421607971191406,0.0001728534698486328
541,0.00010371208190917969,0.00012493133544921875,0.0001533031463623047
542,0.00010395050048828125,0.00012564659118652344,0.0001571178436279297
543,0.00010418891906738281,0.0001361370086669922,0.0001633167266845703
544,0.00010442733764648438,0.0001361370086669922,0.00016355514526367188
545,0.00012755393981933594,0.00012612342834472656,0.00015878677368164062
546,0.00012421607971191406,0.00012755393981933594,0.00015497207641601562
547,0.00010466575622558594,0.00012564659118652344,0.00017452239990234375
548,0.00010514259338378906,0.00012612342834472656,0.00017833709716796875
549,0.00010538101196289062,0.00012683868408203125,0.00015616416931152344
550,0.00010538101196289062,0.0001266002655029297,0.0001575946807861328
551,0.00010538101196289062,0.00014662742614746094,0.0001595020294189453
552,0.00010466575622558594,0.0001270771026611328,0.0001571178436279297
553,0.00010466575622558594,0.0001277923583984375,0.0001595020294189453
554,0.00011682510375976562,0.00013947486877441406,0.00016379356384277344
555,0.00010561943054199219,0.00012755393981933594,0.00015807151794433594
556,0.00010538101196289062,0.0001277923583984375,0.00017976760864257812
557,0.00010561943054199219,0.00012826919555664062,0.0001583099365234375
558,0.00010609626770019531,0.00012803077697753906,0.00015878677368164062
559,0.00010585784912109375,0.00014781951904296875,0.00016188621520996094
560,0.00012540817260742188,0.0001289844512939453,0.00015926361083984375
561,0.00010657310485839844,0.0001289844512939453,0.00015974044799804688
562,0.000125885009765625,0.0001289844512939453,0.00016260147094726562
563,0.0001068115234375,0.00012969970703125,0.00016021728515625
564,0.00010704994201660156,0.0001316070556640625,0.0001609325408935547
565,0.00010728836059570312,0.00013017654418945312,0.00016307830810546875
566,0.00010752677917480469,0.00013017654418945312,0.00016164779663085938
567,0.00010776519775390625,0.00013017654418945312,0.0001614093780517578
568,0.00010776519775390625,0.0001308917999267578,0.00016427040100097656
569,0.00010800361633300781,0.00013113021850585938,0.0001621246337890625
570,0.00010895729064941406,0.00014019012451171875,0.00016617774963378906
571,0.00010919570922851562,0.00013971328735351562,0.00016379356384277344
572,0.00010967254638671875,0.00013899803161621094,0.00016880035400390625
573,0.00010967254638671875,0.00013899803161621094,0.00016641616821289062
574,0.0001125335693359375,0.00013971328735351562,0.0001647472381591797
575,0.00011014938354492188,0.00013947486877441406,0.00016951560974121094
576,0.000110626220703125,0.00013947486877441406,0.00016736984252929688
577,0.00011038780212402344,0.00013494491577148438,0.0001678466796875
578,0.00011014938354492188,0.0001342296600341797,0.00016546249389648438
579,0.00010991096496582031,0.00013375282287597656,0.00016570091247558594
580,0.00012874603271484375,0.0001347064971923828,0.0001685619354248047
581,0.00011038780212402344,0.00014495849609375,0.00016617774963378906
582,0.00011086463928222656,0.0001347064971923828,0.0001666545867919922
583,0.00011086463928222656,0.00013780593872070312,0.0001690387725830078
584,0.00011086463928222656,0.00013494491577148438,0.0001666545867919922
585,0.00011134147644042969,0.00013494491577148438,0.0001671314239501953
586,0.00011134147644042969,0.00013494491577148438,0.0001697540283203125
587,0.00011134147644042969,0.00013566017150878906,0.0001678466796875
588,0.00011181831359863281,0.00013518333435058594,0.0001678466796875
589,0.00011157989501953125,0.00013589859008789062,0.00017142295837402344
590,0.0001125335693359375,0.0001361370086669922,0.00016880035400390625
591,0.0001125335693359375,0.0001366138458251953,0.00016880035400390625
592,0.0001125335693359375,0.00013685226440429688,0.00017714500427246094
593,0.00011301040649414062,0.00013756752014160156,0.00017023086547851562
594,0.00011301040649414062,0.00013709068298339844,0.00016999244689941406
595,0.00011301040649414062,0.0001373291015625,0.0001735687255859375
596,0.00011301040649414062,0.00013828277587890625,0.00017142295837402344
597,0.00011348724365234375,0.00013780593872070312,0.0001709461212158203
598,0.00011372566223144531,0.00013828277587890625,0.00017452239990234375
599,0.00011396408081054688,0.00013899803161621094,0.000171661376953125
600,0.00011420249938964844,0.0001385211944580078,0.00017142295837402344
601,0.00011372566223144531,0.00013947486877441406,0.00017499923706054688
602,0.00011706352233886719,0.00013971328735351562,0.0001723766326904297
603,0.00011467933654785156,0.00013947486877441406,0.00017261505126953125
604,0.00011467933654785156,0.00013971328735351562,0.0001766681671142578
605,0.00011491775512695312,0.0001404285430908203,0.00017309188842773438
606,0.00011515617370605469,0.00014019012451171875,0.00017309188842773438
607,0.00011539459228515625,0.0001399517059326172,0.00017786026000976562
608,0.00011587142944335938,0.00014138221740722656,0.00017499923706054688
609,0.00011587142944335938,0.00014090538024902344,0.00017404556274414062
610,0.00011587142944335938,0.00014138221740722656,0.00017881393432617188
611,0.000118255615234375,0.00014162063598632812,0.00017571449279785156
612,0.00011658668518066406,0.00014162063598632812,0.00017523765563964844
613,0.00011658668518066406,0.00014209747314453125,0.0001804828643798828
614,0.00011682510375976562,0.00014257431030273438,0.0001766681671142578
615,0.00011706352233886719,0.00014257431030273438,0.0001761913299560547
616,0.00011730194091796875,0.00014328956604003906,0.00018072128295898438
617,0.00011754035949707031,0.00014328956604003906,0.00017762184143066406
618,0.00011754035949707031,0.0001437664031982422,0.0001766681671142578
619,0.00011754035949707031,0.00014352798461914062,0.00018215179443359375
620,0.0001201629638671875,0.00014472007751464844,0.000179290771484375
621,0.00011801719665527344,0.00014448165893554688,0.0001773834228515625
622,0.00011849403381347656,0.00014495849609375,0.0001823902130126953
623,0.00011849403381347656,0.00014472007751464844,0.00017952919006347656
624,0.00011920928955078125,0.00014448165893554688,0.00017881393432617188
625,0.00011920928955078125,0.00014543533325195312,0.00018453598022460938
626,0.00011897087097167969,0.00014591217041015625,0.00017976760864257812
627,0.00011897087097167969,0.0001456737518310547,0.00017976760864257812
628,0.00011944770812988281,0.00014543533325195312,0.00018739700317382812
629,0.00011968612670898438,0.00014662742614746094,0.0001811981201171875
630,0.00011992454528808594,0.0001544952392578125,0.0001811981201171875
